username,first_name,last_name,email,is_active,password
t1@urjwan.com,Ahmed,Abdullah,t1@urjwan.com,FALSE,test
t2@urjwan.com,Khalid,Al-Shammari,t2@urjwan.com,TRUE,test
student1@urjwan.com,Abdulaziz,Saeed,student1@urjwan.com,TRUE,test
student2@urjwan.com,Fatima,Al-Harbi,student2@urjwan.com,TRUE,test
student3@urjwan.com,Salem,Al-Mutairi,student3@urjwan.com,TRUE,test
student4@urjwan.com,Rim,Al-Dosari,student4@urjwan.com,TRUE,test
student5@urjwan.com,Sarah,Al-Ghamdi,student5@urjwan.com,TRUE,test
student6@urjwan.com,Mohammed,Al-Qahtani,student6@urjwan.com,TRUE,test
teacher1@urjwan.com,Ali,Al-Saud,teacher1@urjwan.com,TRUE,test
teacher2@urjwan.com,Nayef,Al-Badr,teacher2@urjwan.com,TRUE,test
teacher3@urjwan.com,Majed,Al-Enezi,teacher3@urjwan.com,TRUE,test
teacher4@urjwan.com,Maha,Al-Shahri,teacher4@urjwan.com,TRUE,test
teacher5@urjwan.com,Abdulrahman,Al-Zahrani,teacher5@urjwan.com,TRUE,test
